gene_oid	gene_length	query_start	query_end	evalue	bit_score	tigrfam_id	tigrfam_name
2022831980	278	40	269	3.2e-125	402.3	TIGR01184	nitrate transport ATP-binding subunits C and D
2022831981	666	24	253	0.0e+00	427	TIGR01184	nitrate transport ATP-binding subunits C and D
2022831982	249	36	238	6.3e-108	345.1	TIGR01183	nitrate ABC transporter, permease protein
2022831993	451	11	442	0.0e+00	882.6	TIGR01153	photosystem II 44 kDa subunit reaction center protein (also called P6 protein, CP43), bacterial and chloroplast
2022831993	451	13	293	1.3e-106	343.6	TIGR03041	chlorophyll a/b binding light-harvesting protein
2022831998	915	225	353	2.2e-25	76.4	TIGR00229	PAS domain S-box
2022831998	915	481	648	2.2e-41	128.4	TIGR00254	diguanylate cyclase (GGDEF) domain
2022832001	627	1	606	0.0e+00	950	TIGR01960	NAD(P)H dehydrogenase, subunit NdhF3 family
2022832002	508	2	485	0.0e+00	533.4	TIGR01972	proton-translocating NADH-quinone oxidoreductase, chain M
2022832003	435	17	431	0.0e+00	772.3	TIGR01964	CO2 hydration protein
2022832009	230	7	203	6.0e-46	144.5	TIGR01428	2-haloalkanoic acid dehalogenase, type II
2022832009	230	9	187	4.3e-17	50.5	TIGR01493	Haloacid dehalogenase superfamily, subfamily IA, variant 2 with 3rd motif like haloacid dehalogenase
2022832009	230	94	190	1.1e-09	26.5	TIGR01549	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
2022832023	186	16	177	1.6e-61	192.7	TIGR00079	peptide deformylase
2022832024	296	269	292	5.5e-08	19.7	TIGR02595	PEP-CTERM protein-sorting domain
2022832026	195	7	195	7.6e-77	243.2	TIGR00667	leucyl/phenylalanyl-tRNA--protein transferase
2022832030	268	70	231	4.7e-56	175.1	TIGR00093	pseudouridine synthase
2022832033	146	6	146	3.4e-34	103.6	TIGR00149	secondary thiamine-phosphate synthase enzyme
2022832035	289	36	282	1.5e-103	332.7	TIGR00444	MazG family protein
2022832039	324	16	315	3.2e-117	377	TIGR00433	biotin synthase
2022832041	975	8	975	0.0e+00	1003.5	TIGR00593	DNA polymerase I
2022832045	628	28	593	0.0e+00	870.1	TIGR00118	acetolactate synthase, large subunit, biosynthetic type
2022832050	1017	454	582	8.7e-17	48.6	TIGR00229	PAS domain S-box
2022832050	1017	582	749	2.5e-46	144.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022832053	1329	181	1323	0.0e+00	630.4	TIGR02257	cobaltochelatase, CobN subunit
2022832053	1329	23	1328	0.0e+00	1838.5	TIGR02025	magnesium chelatase, H subunit
2022832057	225	13	213	8.5e-57	178.1	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2022832058	210	8	199	6.1e-62	194.9	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2022832059	201	6	196	9.4e-92	292.1	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2022832062	459	7	312	1.9e-122	393.7	TIGR01292	thioredoxin-disulfide reductase
2022832067	262	3	227	2.1e-110	353.3	TIGR01011	ribosomal protein S2, bacterial type
2022832068	277	1	98	2.9e-41	127.5	TIGR00116	translation elongation factor Ts
2022832070	837	161	803	0.0e+00	811.3	TIGR00643	ATP-dependent DNA helicase RecG
2022832087	298	2	280	8.5e-105	336.3	TIGR00128	malonyl CoA-acyl carrier protein transacylase
2022832088	332	7	331	1.2e-114	368.6	TIGR00747	3-oxoacyl-(acyl-carrier-protein) synthase III
2022832089	343	6	341	0.0e+00	438.9	TIGR00182	fatty acid/phospholipid synthesis protein PlsX
2022832091	526	1	512	0.0e+00	658.9	TIGR00416	DNA repair protein RadA
2022832100	240	56	155	9.6e-19	53.9	TIGR02242	phage tail protein domain
2022832101	330	92	273	2.0e-37	114.9	TIGR02243	putative baseplate assembly protein
2022832102	1037	637	1004	1.0e-67	215	TIGR02243	putative baseplate assembly protein
2022832113	144	7	144	9.2e-47	144.5	TIGR02241	conserved hypothetical phage tail region protein
2022832119	321	3	321	0.0e+00	589.4	TIGR01289	light-dependent protochlorophyllide reductase
2022832120	339	12	314	9.2e-98	313.2	TIGR01188	daunorubicin resistance ABC transporter ATP-binding subunit
2022832123	326	21	301	2.6e-108	348	TIGR01473	protoheme IX farnesyltransferase
2022832126	577	44	544	0.0e+00	705.8	TIGR02891	cytochrome c oxidase, subunit I
2022832128	278	7	107	3.3e-28	84.1	TIGR01068	thioredoxin
2022832139	671	11	671	0.0e+00	1004.1	TIGR00232	transketolase, bacterial and yeast
2022832141	138	5	138	4.6e-52	161.4	TIGR00149	secondary thiamine-phosphate synthase enzyme
2022832149	309	1	297	0.0e+00	443.3	TIGR02997	RNA polymerase sigma factor, cyanobacterial RpoD-like family
2022832149	309	74	300	5.8e-41	126.9	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022832152	418	3	369	1.6e-91	293	TIGR00539	putative oxygen-independent coproporphyrinogen III oxidase
2022832153	387	3	366	0.0e+00	558.7	TIGR01304	IMP dehydrogenase family protein
2022832155	106	6	106	2.3e-45	139.1	TIGR01068	thioredoxin
2022832156	329	51	231	3.2e-29	88	TIGR00730	TIGR00730 family protein
2022832160	275	11	213	1.0e-66	211.3	TIGR01548	haloacid dehalogenase superfamily, subfamily IA hydrolase, TIGR01548
2022832160	275	74	214	1.1e-08	22.8	TIGR01549	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
2022832175	484	2	479	0.0e+00	569	TIGR00464	glutamyl-tRNA synthetase, bacterial family
2022832180	502	2	498	0.0e+00	708	TIGR00499	lysyl-tRNA synthetase, eukaryotic and non-spirochete bacterial
2022832196	596	4	157	4.8e-26	78.6	TIGR00231	small GTP-binding protein domain
2022832196	596	5	596	0.0e+00	971.5	TIGR01394	GTP-binding protein TypA/BipA
2022832200	240	2	240	5.1e-76	241.1	TIGR00230	sugar fermentation stimulation protein
2022832201	54	1	54	3.0e-40	122.6	TIGR03048	photosystem I iron-sulfur protein PsaC
2022832211	483	54	458	1.2e-89	286.8	TIGR00666	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family
2022832213	108	8	108	4.7e-32	96.4	TIGR01068	thioredoxin
2022832220	456	6	373	5.4e-105	337.1	TIGR01953	transcription termination factor NusA
2022832222	946	352	945	0.0e+00	852.5	TIGR00487	translation initiation factor IF-2
2022832222	946	438	603	4.6e-39	120.9	TIGR00231	small GTP-binding protein domain
2022832226	462	265	408	3.0e-29	88.4	TIGR01444	methyltransferase, FkbM family
2022832228	195	2	193	7.2e-82	260	TIGR04376	TIGR04376 family protein
2022832232	515	196	515	0.0e+00	506.1	TIGR00884	GMP synthase (glutamine-hydrolyzing), C-terminal domain or B subunit
2022832232	515	2	189	1.4e-84	269.2	TIGR00888	GMP synthase (glutamine-hydrolyzing), N-terminal domain or A subunit
2022832233	377	13	371	2.2e-110	354.7	TIGR00312	cobalamin biosynthesis protein CbiD
2022832235	186	6	173	2.5e-42	130.6	TIGR02227	signal peptidase I, bacterial type
2022832237	306	1	306	6.3e-89	284.2	TIGR02666	molybdenum cofactor biosynthesis protein A, bacterial
2022832238	202	3	200	3.1e-85	271	TIGR01017	ribosomal protein S4, bacterial/organelle type
2022832240	365	3	330	0.0e+00	455.6	TIGR02729	Obg family GTPase CgtA
2022832242	359	5	331	0.0e+00	574.1	TIGR01472	GDP-mannose 4,6-dehydratase
2022832275	518	134	280	1.6e-14	40.1	TIGR00231	small GTP-binding protein domain
2022832279	503	1	496	0.0e+00	453.7	TIGR00217	4-alpha-glucanotransferase
2022832282	454	3	452	2.1e-127	411.8	TIGR01087	UDP-N-acetylmuramoylalanine--D-glutamate ligase
2022832283	718	1	716	0.0e+00	828.4	TIGR00211	glycyl-tRNA synthetase, tetrameric type, beta subunit
2022832286	309	188	286	2.1e-20	60.6	TIGR04178	exosortase/archaeosortase family protein
2022832286	309	19	296	0.0e+00	453.1	TIGR04156	cyanoexosortase B
2022832286	309	45	286	1.2e-66	212.3	TIGR02602	exosortase
2022832287	280	8	104	4.5e-29	87.3	TIGR04533	cyanoexosortase B-associated protein
2022832289	736	511	710	1.5e-32	98.8	TIGR01007	capsular exopolysaccharide family
2022832292	185	9	176	3.3e-27	81.7	TIGR00201	comF family protein
2022832293	175	13	175	4.4e-73	230.5	TIGR00168	translation initiation factor IF-3
2022832300	491	1	488	0.0e+00	548.8	TIGR02095	glycogen/starch synthase, ADP-glucose type
2022832301	363	20	360	4.2e-121	390.2	TIGR01245	anthranilate phosphoribosyltransferase
2022832302	489	1	455	0.0e+00	525.4	TIGR02095	glycogen/starch synthase, ADP-glucose type
2022832305	532	7	525	1.2e-130	422.4	TIGR00066	gamma-glutamyltranspeptidase
2022832310	454	35	449	1.4e-53	168.3	TIGR01843	type I secretion membrane fusion protein, HlyD family
2022832337	739	233	353	4.2e-17	48.6	TIGR00229	PAS domain S-box
2022832340	129	1	103	4.0e-52	161	TIGR00192	urease, beta subunit
2022832354	553	1	528	0.0e+00	845.7	TIGR00337	CTP synthase
2022832358	383	9	365	0.0e+00	429.6	TIGR01161	phosphoribosylaminoimidazole carboxylase, PurK protein
2022832360	172	14	142	1.5e-44	137.4	TIGR01498	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
2022832362	500	4	493	0.0e+00	659.3	TIGR00313	cobyric acid synthase CobQ
2022832366	232	2	221	7.2e-49	152.6	TIGR00419	triosephosphate isomerase
2022832368	169	1	155	6.7e-57	178.1	TIGR00730	TIGR00730 family protein
2022832370	738	509	711	1.0e-55	174.5	TIGR01007	capsular exopolysaccharide family
2022832372	475	37	475	9.1e-124	400	TIGR03025	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
2022832373	370	13	315	1.2e-113	365.6	TIGR03167	tRNA 2-selenouridine synthase
2022832385	267	16	267	4.3e-119	382.3	TIGR00972	phosphate ABC transporter, ATP-binding protein
2022832386	169	22	163	1.5e-29	89.2	TIGR00040	phosphoesterase, MJ0936 family
2022832390	1464	165	286	3.0e-10	26.5	TIGR00229	PAS domain S-box
2022832394	412	10	409	1.7e-111	359.2	TIGR00032	argininosuccinate synthase
2022832414	89	5	84	1.5e-37	113.9	TIGR00302	phosphoribosylformylglycinamidine synthase, purS protein
2022832416	149	1	147	9.0e-58	181	TIGR00256	D-tyrosyl-tRNA(Tyr) deacylase
2022832418	189	15	175	1.2e-39	121.9	TIGR03426	rod shape-determining protein MreD
2022832419	279	38	252	4.3e-38	117	TIGR00219	rod shape-determining protein MreC
2022832420	336	1	327	0.0e+00	486.4	TIGR00904	cell shape determining protein, MreB/Mrl family
2022832421	121	1	120	4.6e-33	101	TIGR00621	single stranded DNA-binding protein (ssb)
2022832424	385	8	382	1.1e-115	372.1	TIGR01036	dihydroorotate dehydrogenase, subfamily 2
2022832426	113	2	99	8.8e-26	77.2	TIGR02886	anti-sigma F factor antagonist
2022832426	113	3	98	2.9e-26	78.7	TIGR00377	anti-anti-sigma factor
2022832434	387	1	323	0.0e+00	428.1	TIGR00109	ferrochelatase
2022832436	200	25	147	2.3e-43	133.6	TIGR02469	precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit
2022832440	1406	816	1365	0.0e+00	721.9	TIGR02093	glycogen/starch/alpha-glucan phosphorylases
2022832449	198	21	189	4.2e-49	152.7	TIGR00336	orotate phosphoribosyltransferase
2022832451	838	756	836	9.1e-10	25.9	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)
2022832452	825	180	819	0.0e+00	623	TIGR01525	heavy metal translocating P-type ATPase
2022832452	825	257	426	6.1e-21	62.3	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022832453	262	1	254	5.3e-33	101	TIGR01784	conserved hypothetical protein (putative transposase or invertase)
2022832454	257	3	235	1.0e-89	286.1	TIGR00007	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase
2022832461	866	68	153	1.7e-25	75	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022832462	410	37	121	2.2e-13	36.2	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022832471	500	3	500	0.0e+00	568.9	TIGR00435	cysteinyl-tRNA synthetase
2022832472	645	5	645	0.0e+00	1094.3	TIGR01059	DNA gyrase, B subunit
2022832473	360	146	342	1.4e-62	197.5	TIGR00174	tRNA dimethylallyltransferase
2022832476	183	5	181	9.6e-35	106.7	TIGR00584	mismatch-specific thymine-DNA glycosylate (mug)
2022832479	569	343	569	9.7e-61	191.6	TIGR00005	pseudouridine synthase, RluA family
2022832494	850	29	830	0.0e+00	1217.7	TIGR02093	glycogen/starch/alpha-glucan phosphorylases
2022832498	919	228	820	4.1e-106	343.1	TIGR01523	potassium and/or sodium efflux P-type ATPase, fungal-type
2022832498	919	380	911	5.2e-89	287	TIGR01517	plasma-membrane calcium-translocating P-type ATPase
2022832498	919	83	373	6.1e-50	157.5	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022832500	420	251	346	2.1e-15	44.1	TIGR04085	radical SAM additional 4Fe4S-binding SPASM domain
2022832500	420	3	414	0.0e+00	809.3	TIGR04103	nif11-class peptide radical SAM maturase 3
2022832507	272	19	272	3.5e-102	327	TIGR03413	hydroxyacylglutathione hydrolase
2022832519	822	247	372	1.1e-22	67.6	TIGR00229	PAS domain S-box
2022832519	822	372	544	1.8e-42	132	TIGR00254	diguanylate cyclase (GGDEF) domain
2022832539	71	2	69	1.6e-34	104.2	TIGR00165	ribosomal protein S18
2022832540	680	235	506	7.3e-46	142.6	TIGR00358	VacB and RNase II family 3'-5' exoribonucleases
2022832547	197	3	190	1.4e-67	212.8	TIGR00042	non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family
2022832549	577	406	574	4.5e-49	152.4	TIGR00254	diguanylate cyclase (GGDEF) domain
2022832558	240	3	238	6.4e-98	313.1	TIGR00559	pyridoxine 5'-phosphate synthase
2022832560	1004	371	499	7.0e-18	52.1	TIGR00229	PAS domain S-box
2022832560	1004	499	666	5.5e-36	110.9	TIGR00254	diguanylate cyclase (GGDEF) domain
2022832562	197	2	150	1.5e-60	189.5	TIGR00701	TIGR00701 family protein
2022832566	263	12	259	2.2e-79	252.5	TIGR00297	TIGR00297 family protein
2022832567	336	2	332	8.7e-120	385.9	TIGR00233	tryptophanyl-tRNA synthetase
2022832575	822	314	486	8.8e-39	119.6	TIGR00360	ComEC/Rec2-related protein
2022832581	413	86	373	9.0e-35	105.8	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022832588	839	66	144	1.1e-27	82	TIGR01901	filamentous hemagglutinin family N-terminal domain
2022832606	383	44	378	0.0e+00	426	TIGR02151	isopentenyl-diphosphate delta-isomerase, type 2
2022832607	603	318	532	2.0e-59	187.7	TIGR00706	signal peptide peptidase SppA, 36K type
2022832607	603	5	594	0.0e+00	532.4	TIGR00705	signal peptide peptidase SppA, 67K type
2022832612	384	75	153	9.5e-22	63.7	TIGR01726	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
2022832613	422	193	292	1.6e-24	72.5	TIGR01726	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
2022832618	474	9	463	0.0e+00	673.2	TIGR00838	argininosuccinate lyase
2022832621	386	167	378	3.8e-69	219.5	TIGR00227	riboflavin-specific deaminase C-terminal domain
2022832621	386	29	375	0.0e+00	430.9	TIGR00326	riboflavin biosynthesis protein RibD
2022832639	502	16	493	0.0e+00	568.5	TIGR01722	methylmalonic acid semialdehyde dehydrogenase
2022832673	162	2	162	4.7e-100	318.3	TIGR01338	phycocyanin, alpha subunit
2022832674	172	2	172	4.1e-100	318.9	TIGR01339	phycocyanin, beta subunit
2022832678	408	307	331	4.6e-06	13.7	TIGR02595	PEP-CTERM protein-sorting domain
2022832715	731	196	323	7.5e-15	41.4	TIGR00229	PAS domain S-box
2022832717	67	1	66	1.3e-25	75.2	TIGR02934	probable nitrogen fixation protein FixT
2022832719	375	5	369	0.0e+00	539	TIGR02660	homocitrate synthase NifV
2022832723	253	48	209	6.1e-77	243.3	TIGR01172	serine O-acetyltransferase
2022832726	489	46	485	0.0e+00	675.4	TIGR01290	nitrogenase cofactor biosynthesis protein NifB
2022832728	400	5	381	0.0e+00	620.8	TIGR03402	cysteine desulfurase NifS
2022832729	295	1	294	0.0e+00	436.1	TIGR02000	Fe-S cluster assembly protein NifU
2022832730	298	7	281	0.0e+00	468.6	TIGR01287	nitrogenase iron protein
2022832731	497	23	492	0.0e+00	878.3	TIGR01282	nitrogenase molybdenum-iron protein alpha chain
2022832731	497	38	487	0.0e+00	611.7	TIGR01862	nitrogenase component I, alpha chain
2022832732	512	3	512	0.0e+00	894	TIGR01286	nitrogenase molybdenum-iron protein beta chain
2022832734	462	4	454	0.0e+00	706	TIGR01283	nitrogenase molybdenum-iron cofactor biosynthesis protein NifE
2022832735	434	2	427	0.0e+00	618.3	TIGR01285	nitrogenase molybdenum-iron cofactor biosynthesis protein NifN
2022832736	136	1	120	3.4e-51	158.9	TIGR02663	nitrogen fixation protein NifX
2022832737	157	16	155	7.4e-48	148.4	TIGR02935	probable nitrogen fixation protein
2022832742	121	3	110	1.6e-39	120.6	TIGR00049	Iron-sulfur cluster assembly accessory protein
2022832743	99	2	99	4.2e-44	134.6	TIGR02008	ferredoxin [2Fe-2S]
2022832746	243	113	228	4.0e-34	103.8	TIGR02663	nitrogen fixation protein NifX
2022832747	100	5	94	1.6e-43	133	TIGR02936	ferredoxin III, nif-specific
2022832749	69	1	69	5.9e-28	83	TIGR00638	molybdenum-pterin binding domain
2022832750	265	43	260	4.1e-68	215.6	TIGR01256	molybdenum ABC transporter, periplasmic molybdate-binding protein
2022832751	615	9	217	1.8e-79	252.2	TIGR02141	molybdate ABC transporter, permease protein
2022832754	203	1	190	6.3e-107	341.6	TIGR00493	ATP-dependent Clp endopeptidase, proteolytic subunit ClpP
2022832755	335	7	326	2.6e-109	351.2	TIGR02822	zinc-binding alcohol dehydrogenase family protein
2022832774	162	32	159	1.6e-22	66.3	TIGR02096	conserved hypothetical protein, steroid delta-isomerase-related
2022832777	95	2	91	1.8e-40	123.2	TIGR04042	MSMEG_0570 family protein
2022832778	380	4	375	0.0e+00	497.4	TIGR04047	glycosyltransferase, MSMEG_0565 family
2022832779	322	2	315	0.0e+00	462.7	TIGR04049	AIR synthase-related protein, sll0787 family
2022832780	191	5	172	6.0e-66	206.8	TIGR04045	putative N-acetyltransferase, MSMEG_0567 N-terminal domain family
2022832783	394	8	361	0.0e+00	594.1	TIGR04043	radical SAM protein, MSMEG_0568 family
2022832784	336	5	305	0.0e+00	573.4	TIGR04048	putative nitrilase, sll0784 family
2022832786	160	2	160	1.4e-90	287.2	TIGR04044	MSMEG_0572 family protein
2022832788	1114	711	838	6.7e-25	74.8	TIGR00229	PAS domain S-box
2022832793	254	17	249	2.1e-100	321.9	TIGR02493	pyruvate formate-lyase 1-activating enzyme
2022832798	296	15	287	3.0e-114	368.1	TIGR00969	sulfate ABC transporter, permease protein
2022832798	296	29	290	2.7e-119	384.4	TIGR02140	sulfate ABC transporter, permease protein CysW
2022832799	280	14	278	1.8e-123	398.2	TIGR02139	sulfate ABC transporter, permease protein CysT
2022832799	280	2	274	4.0e-112	361.1	TIGR00969	sulfate ABC transporter, permease protein
2022832800	344	27	338	5.8e-93	297.5	TIGR00971	sulfate/thiosulfate-binding protein
2022832801	340	3	239	0.0e+00	427.5	TIGR00968	sulfate ABC transporter, ATP-binding protein
2022832806	216	15	216	2.0e-47	147.6	TIGR00779	cadmium resistance transporter (or sequestration) family protein
2022832809	106	2	96	5.5e-27	79.7	TIGR02008	ferredoxin [2Fe-2S]
2022832811	150	8	136	2.1e-36	110.9	TIGR00738	Rrf2 family protein
2022832815	348	64	348	3.9e-79	251.9	TIGR01728	ABC transporter, substrate-binding protein, aliphatic sulfonates family
2022832822	100	1	96	5.0e-27	80.9	TIGR01926	uncharacterized peroxidase-related enzyme
2022832827	234	15	220	5.8e-48	149.4	TIGR00779	cadmium resistance transporter (or sequestration) family protein
2022832834	340	52	333	8.4e-65	204.8	TIGR01728	ABC transporter, substrate-binding protein, aliphatic sulfonates family
2022832837	143	8	138	6.8e-19	54.4	TIGR01244	TIGR01244 family protein
2022832839	365	1	358	2.1e-109	352.5	TIGR00937	chromate transporter, chromate ion transporter (CHR) family
2022832840	377	2	347	0.0e+00	613.3	TIGR03565	alkanesulfonate monooxygenase, FMNH(2)-dependent
2022832842	548	86	521	7.3e-50	155.7	TIGR00666	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family
2022832871	938	234	832	8.5e-105	338.8	TIGR01523	potassium and/or sodium efflux P-type ATPase, fungal-type
2022832871	938	93	361	2.0e-53	169	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022832874	463	11	463	0.0e+00	588.9	TIGR00400	Mg2+ transporter (mgtE)
2022832884	393	240	314	5.1e-16	45.2	TIGR01766	transposase, IS605 OrfB family, central region
2022832886	244	1	243	3.3e-89	284.5	TIGR02315	phosphonate ABC transporter, ATP-binding protein
2022832887	284	35	284	1.3e-84	269.6	TIGR01097	phosphonate ABC transporter, permease protein PhnE
2022832888	319	13	281	8.8e-52	162.1	TIGR01098	phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
2022832894	61	2	59	5.8e-22	63.6	TIGR00030	ribosomal protein S21
2022832897	146	1	145	2.8e-39	120.5	TIGR00168	translation initiation factor IF-3
2022832905	547	4	544	0.0e+00	609.4	TIGR02456	trehalose synthase
2022832909	238	10	167	1.5e-24	72.6	TIGR02937	RNA polymerase sigma factor, sigma-70 family
2022832925	727	5	629	0.0e+00	555.2	TIGR01051	DNA topoisomerase I, bacterial
2022832929	921	83	186	5.1e-21	62.1	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022832933	630	114	613	0.0e+00	732	TIGR01241	ATP-dependent metalloprotease FtsH
2022832964	352	1	342	0.0e+00	508.9	TIGR02475	cobalamin biosynthesis protein CobW
2022832967	446	114	178	1.3e-05	12.6	TIGR03661	type I secretion C-terminal target domain (VC_A0849 subclass)
2022832970	749	8	743	0.0e+00	957.7	TIGR01371	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
2022832988	67	1	64	1.1e-24	72.5	TIGR02606	putative addiction module antidote protein, CC2985 family
2022833010	292	7	287	3.6e-122	393.6	TIGR02012	protein RecA
2022833013	329	1	319	3.1e-43	134.2	TIGR01128	DNA polymerase III, delta subunit
2022833014	482	25	219	9.0e-54	169	TIGR00678	DNA polymerase III, delta' subunit
2022833014	482	3	359	9.8e-123	396.8	TIGR02397	DNA polymerase III, subunit gamma and tau
2022833019	499	95	491	3.7e-64	202.9	TIGR00663	DNA polymerase III, beta subunit
2022833033	227	7	212	1.7e-69	219.7	TIGR02141	molybdate ABC transporter, permease protein
2022833034	273	49	263	2.7e-57	180.2	TIGR01256	molybdenum ABC transporter, periplasmic molybdate-binding protein
2022833052	313	30	160	1.1e-28	86.3	TIGR00180	ParB/RepB/Spo0J family partition protein
2022833056	259	10	259	1.9e-43	134.5	TIGR03736	PRTRC system ThiF family protein
2022833057	228	4	188	4.5e-21	61.3	TIGR03735	PRTRC system protein A
2022833084	407	1	404	7.2e-125	403.8	TIGR02086	3-isopropylmalate dehydratase, large subunit
2022833084	407	2	403	4.6e-120	387.8	TIGR01343	homoaconitate hydratase family protein
2022833085	162	8	161	5.5e-39	119.5	TIGR02087	3-isopropylmalate dehydratase, small subunit
2022833086	340	16	304	3.8e-96	307.4	TIGR02320	phosphoenolpyruvate mutase
2022833119	387	157	380	1.0e-33	103.2	TIGR04267	HEXXH motif domain
2022833128	831	196	831	0.0e+00	437.1	TIGR01783	TonB-dependent siderophore receptor
2022833132	820	656	818	7.0e-32	96.5	TIGR00254	diguanylate cyclase (GGDEF) domain
2022833133	1349	313	454	1.6e-22	66.2	TIGR00229	PAS domain S-box
2022833139	1111	31	158	1.0e-23	70	TIGR00229	PAS domain S-box
2022833146	278	158	271	1.1e-12	34.4	TIGR00229	PAS domain S-box
2022833152	656	18	656	0.0e+00	816.5	TIGR03705	polyphosphate kinase 1
2022833158	742	135	735	0.0e+00	651.7	TIGR01511	copper-(or silver)-translocating P-type ATPase
2022833158	742	154	734	0.0e+00	671.5	TIGR01525	heavy metal translocating P-type ATPase
2022833158	742	195	716	9.6e-95	305.6	TIGR01494	ATPase, P-type (transporting), HAD superfamily, subfamily IC
2022833161	1473	1057	1424	9.1e-111	357.6	TIGR01746	thioester reductase domain
2022833161	1473	39	444	0.0e+00	454.6	TIGR01733	amino acid adenylation domain
2022833162	409	16	385	0.0e+00	422.4	TIGR00492	alanine racemase
2022833165	151	29	145	6.5e-31	93.3	TIGR00494	protein CrcB
2022833166	151	27	143	6.1e-34	103.1	TIGR00494	protein CrcB
2022833168	473	18	447	1.4e-65	208.8	TIGR00857	dihydroorotase, multifunctional complex type
2022833168	473	6	461	0.0e+00	575.6	TIGR02033	D-hydantoinase
2022833172	1136	516	947	0.0e+00	425.1	TIGR01733	amino acid adenylation domain
2022833173	2000	587	984	0.0e+00	445.4	TIGR01733	amino acid adenylation domain
2022833176	744	2	743	0.0e+00	1510.5	TIGR01336	photosystem I core protein PsaB
2022833177	108	58	84	4.5e-07	16.5	TIGR03901	MYXO-CTERM domain
2022833198	362	1	353	1.1e-85	273.8	TIGR00131	galactokinase
2022833206	306	1	294	3.2e-73	232.6	TIGR02152	ribokinase
2022833208	496	11	483	1.6e-114	369.1	TIGR00931	Na+/H+ antiporter NhaC
2022833212	426	17	424	0.0e+00	507.1	TIGR01078	arginine deiminase
2022833213	488	15	488	0.0e+00	522.8	TIGR00905	transporter, basic amino acid/polyamine antiporter (APA) family
2022833216	1346	470	594	7.0e-20	57.6	TIGR00229	PAS domain S-box
2022833217	333	27	328	4.4e-109	350.1	TIGR03814	glutaminase A
2022833240	613	293	418	1.3e-16	47	TIGR00229	PAS domain S-box
2022833243	451	77	202	3.7e-21	61.7	TIGR00229	PAS domain S-box
2022833267	149	1	149	3.2e-68	214.5	TIGR00673	cyanase
2022833268	299	50	279	9.2e-101	322.2	TIGR01184	nitrate transport ATP-binding subunits C and D
2022833269	277	66	267	6.2e-70	221	TIGR01183	nitrate ABC transporter, permease protein
2022833270	491	90	119	3.0e-08	20.1	TIGR01409	Tat (twin-arginine translocation) pathway signal sequence
2022833272	580	196	324	2.9e-22	65.3	TIGR00229	PAS domain S-box
2022833309	236	34	233	1.5e-43	134.8	TIGR01007	capsular exopolysaccharide family
2022833340	326	44	168	2.8e-22	65.4	TIGR00180	ParB/RepB/Spo0J family partition protein
2022833347	189	1	173	4.3e-82	260.3	TIGR00455	adenylyl-sulfate kinase
2022833349	288	1	261	3.1e-22	65.6	TIGR01784	conserved hypothetical protein (putative transposase or invertase)
2022833351	298	1	270	6.3e-26	77.8	TIGR01784	conserved hypothetical protein (putative transposase or invertase)
2022833355	358	5	331	0.0e+00	567.9	TIGR01472	GDP-mannose 4,6-dehydratase
2022833356	218	20	155	2.5e-22	66	TIGR01444	methyltransferase, FkbM family
2022833364	925	4	925	0.0e+00	967.7	TIGR02401	malto-oligosyltrehalose synthase
2022833374	501	3	433	0.0e+00	639.7	TIGR02765	cryptochrome, DASH family
2022833404	143	43	129	1.4e-31	94.5	TIGR03792	uncharacterized cyanobacterial protein, TIGR03792 family
2022833411	145	5	142	5.9e-59	185.2	TIGR03562	peroxiredoxin, OsmC subfamily
2022833411	145	6	142	1.2e-24	74.3	TIGR03561	peroxiredoxin, Ohr subfamily
2022833414	369	1	365	0.0e+00	450.5	TIGR01930	acetyl-CoA acetyltransferases
