gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022827548	362	88.1	1	362	1	362	0.0e+00	656.4	KO:K01736	chorismate synthase [EC:4.2.3.5]	EC:4.2.3.5	Yes
2022827549	258	72.8	1	257	1	257	0.0e+00	379.8	KO:K03090	RNA polymerase sigma-B factor		Yes
2022827550	274	68.1	1	274	1	276	0.0e+00	390.2	KO:K02716	photosystem II oxygen-evolving enhancer protein 1		Yes
2022827552	203	82.2	1	197	1	197	0.0e+00	332.8	KO:K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	EC:3.4.21.92	Yes
2022827555	149	87.2	1	149	1	149	0.0e+00	275.4	KO:K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	EC:2.7.4.6	Yes
2022827563	359	70.4	32	359	2	326	0.0e+00	481.9	KO:K01990	ABC-2 type transport system ATP-binding protein		Yes
2022827564	433	75.3	1	433	1	434	0.0e+00	660.2	KO:K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	EC:1.2.1.41	Yes
2022827569	457	85.6	6	455	1	451	0.0e+00	789.6	KO:K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	EC:6.3.4.14	Yes
2022827569	457	85.6	6	455	1	451	0.0e+00	789.6	KO:K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	EC:6.4.1.2	Yes
2022827571	238	76.1	1	238	1	238	0.0e+00	380.6	KO:K00510	heme oxygenase [EC:1.14.99.3]	EC:1.14.99.3	Yes
2022827576	412	65.6	3	410	1	410	0.0e+00	554.3	KO:K06885			Yes
2022827577	440	67.7	25	436	1	409	0.0e+00	552	KO:K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	EC:3.4.21.102	Yes
2022827578	222	92.8	1	222	1	222	0.0e+00	430.3	KO:K02635	cytochrome b6		Yes
2022827579	160	85.6	1	160	1	160	0.0e+00	292	KO:K02637	cytochrome b6-f complex subunit 4		Yes
2022827580	206	73.7	12	205	5	190	0.0e+00	295.8	KO:K00640	serine O-acetyltransferase [EC:2.3.1.30]	EC:2.3.1.30	Yes
2022827581	330	66.8	5	326	3	324	0.0e+00	458.8	KO:K07011			Yes
2022827586	248	72.8	1	246	1	243	0.0e+00	370.5	KO:K05979	2-phosphosulfolactate phosphatase [EC:3.1.3.71]	EC:3.1.3.71	Yes
2022827588	268	55	3	264	2	260	0.0e+00	270	KO:K03525	type III pantothenate kinase [EC:2.7.1.33]	EC:2.7.1.33	Yes
2022827594	342	90.3	1	339	1	339	0.0e+00	625.9	KO:K14330	fatty aldehyde-generating acyl-ACP reductase [EC:1.2.1.80]	EC:1.2.1.80	Yes
2022827595	587	71.6	1	580	1	555	0.0e+00	810.1	KO:K02032	peptide/nickel transport system ATP-binding protein		Yes
2022827597	243	72.8	1	243	1	243	0.0e+00	375.6	KO:K03630	DNA repair protein RadC		Yes
2022827599	167	60	2	159	8	159	5.0e-43	176	KO:K11145	ribonuclease III family protein [EC:3.1.26.-]	EC:3.1.26.-	Yes
2022827600	386	57.8	12	386	24	402	0.0e+00	408.3	KO:K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	EC:2.1.1.185	Yes
2022827608	290	79.9	1	286	1	288	0.0e+00	489.2	KO:K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	EC:4.1.2.50	Yes
2022827608	290	79.9	1	286	1	288	0.0e+00	489.2	KO:K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	EC:4.2.3.12	Yes
2022827609	255	59.9	9	249	23	264	0.0e+00	290.4	KO:K02233	adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]	EC:2.7.8.26	Yes
2022827611	378	78.8	3	366	6	369	0.0e+00	606.7	KO:K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	EC:2.4.2.29	Yes
2022827617	316	76.6	1	316	1	316	0.0e+00	490	KO:K03924	MoxR-like ATPase [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022827619	569	73.1	51	566	23	538	0.0e+00	790.8	KO:K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	EC:4.1.1.49	Yes
2022827623	428	59.3	45	428	43	428	0.0e+00	472.2	KO:K13963	serpin B		Yes
2022827625	235	81.2	1	234	1	233	0.0e+00	390.6	KO:K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	EC:5.1.3.1	Yes
2022827630	717	64.5	1	715	1	715	0.0e+00	936.4	KO:K00937	polyphosphate kinase [EC:2.7.4.1]	EC:2.7.4.1	Yes
2022827632	199	76.5	1	199	1	200	0.0e+00	330.5	KO:K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	EC:1.15.1.1	Yes
2022827633	468	67.2	1	456	1	458	0.0e+00	590.5	KO:K03072	preprotein translocase subunit SecD		Yes
2022827634	326	69.8	1	324	1	321	0.0e+00	453	KO:K03074	preprotein translocase subunit SecF		Yes
2022827639	370	73.1	1	368	1	365	0.0e+00	524.6	KO:K01735	3-dehydroquinate synthase [EC:4.2.3.4]	EC:4.2.3.4	Yes
2022827646	349	73.1	1	349	5	354	0.0e+00	527.3	KO:K00971	mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	EC:2.7.7.13	Yes
2022827650	194	68.5	8	191	8	190	0.0e+00	261.9	KO:K07052			Yes
2022827654	110	76.6	1	107	1	107	1.1e-41	171	KO:K02639	ferredoxin		Yes
2022827659	299	78.7	1	299	1	297	0.0e+00	446.4	KO:K01992	ABC-2 type transport system permease protein		Yes
2022827660	653	67.4	6	635	2	646	0.0e+00	868.2	KO:K13541	cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]	EC:2.1.1.131	Yes
2022827660	653	67.4	6	635	2	646	0.0e+00	868.2	KO:K13541	cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]	EC:3.7.1.12	Yes
2022827666	411	68	26	405	3	383	0.0e+00	534.6	KO:K03575	A/G-specific adenine glycosylase [EC:3.2.2.-]	EC:3.2.2.-	Yes
2022827667	221	73.5	1	215	1	215	0.0e+00	343.2	KO:K03801	lipoyl(octanoyl) transferase [EC:2.3.1.181]	EC:2.3.1.181	Yes
2022827668	225	77.5	11	214	1	203	0.0e+00	322	KO:K05808	putative sigma-54 modulation protein		Yes
2022827677	216	77.6	1	214	1	214	0.0e+00	327.8	KO:K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	EC:2.4.2.17	Yes
2022827680	300	64.6	1	297	1	305	0.0e+00	390.2	KO:K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	EC:6.2.1.5	Yes
2022827681	393	58.2	1	377	1	386	0.0e+00	445.7	KO:K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	EC:6.2.1.5	Yes
2022827682	362	82.6	1	362	1	362	0.0e+00	592.8	KO:K00259	alanine dehydrogenase [EC:1.4.1.1]	EC:1.4.1.1	Yes
2022827684	248	69.8	1	221	1	221	0.0e+00	305.8	KO:K03969	phage shock protein A		Yes
2022827685	326	62.8	1	325	1	325	0.0e+00	406	KO:K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022827687	221	63.8	2	219	4	203	0.0e+00	275.8	KO:K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	EC:5.4.99.60	Yes
2022827687	221	63.8	2	219	4	203	0.0e+00	275.8	KO:K06042	precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	EC:5.4.99.61	Yes
2022827689	171	77.8	2	171	8	178	0.0e+00	302.4	KO:K05581	NAD(P)H-quinone oxidoreductase subunit J [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022827690	244	79.8	1	244	3	248	0.0e+00	399.4	KO:K05582	NAD(P)H-quinone oxidoreductase subunit K [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022827691	120	82.5	1	120	21	140	0.0e+00	203.8	KO:K05574	NAD(P)H-quinone oxidoreductase subunit 3 [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022827692	235	79.3	4	235	1	232	0.0e+00	388.3	KO:K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	EC:2.1.1.228	Yes
2022827693	315	82.5	1	309	1	309	0.0e+00	544.7	KO:K00855	phosphoribulokinase [EC:2.7.1.19]	EC:2.7.1.19	Yes
2022827695	842	70.9	6	842	1	865	0.0e+00	1203	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022827700	281	71.7	3	249	4	250	0.0e+00	358.2	KO:K17063	arginine/lysine/histidine/glutamine transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022827701	513	65	1	495	1	494	0.0e+00	631.3	KO:K17062	arginine/lysine/histidine/glutamine transport system substrate-binding and permease protein		Yes
2022827705	492	75.5	1	489	15	503	0.0e+00	756.1	KO:K01426	amidase [EC:3.5.1.4]	EC:3.5.1.4	Yes
2022827707	153	57.8	1	146	15	154	1.6e-40	167.5	KO:K02116	ATP synthase protein I		Yes
2022827708	253	87	1	253	1	253	0.0e+00	458.4	KO:K02108	F-type H+-transporting ATPase subunit a		Yes
2022827709	81	95.1	1	81	1	81	1.2e-34	147.1	KO:K02110	F-type H+-transporting ATPase subunit c		Yes
2022827710	142	66	1	141	1	141	0.0e+00	189.1	KO:K02109	F-type H+-transporting ATPase subunit b		Yes
2022827711	176	59.9	1	175	1	182	0.0e+00	208.4	KO:K02109	F-type H+-transporting ATPase subunit b		Yes
2022827712	185	57.9	1	183	1	183	0.0e+00	217.6	KO:K02113	F-type H+-transporting ATPase subunit delta		Yes
2022827713	501	85.8	3	500	2	501	0.0e+00	833.2	KO:K02111	F-type H+-transporting ATPase subunit alpha [EC:3.6.3.14]	EC:3.6.3.14	Yes
2022827714	316	82	1	316	1	315	0.0e+00	503.8	KO:K02115	F-type H+-transporting ATPase subunit gamma		Yes
2022827718	447	79.3	4	447	2	446	0.0e+00	684.5	KO:K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	EC:2.5.1.19	Yes
2022827721	508	81.1	1	508	1	508	0.0e+00	819.3	KO:K07391	magnesium chelatase family protein		Yes
2022827725	29	75	1	28	1	28	2.5e-06	51.6	KO:K03689	cytochrome b6-f complex subunit 8		Yes
2022827734	149	80.1	1	146	1	146	0.0e+00	248.8	KO:K03711	Fur family transcriptional regulator, ferric uptake regulator		Yes
2022827736	287	95.5	1	287	20	307	0.0e+00	561.6	KO:K04037	light-independent protochlorophyllide reductase subunit L [EC:1.3.7.7]	EC:1.3.7.7	Yes
2022827738	468	90.4	1	468	1	466	0.0e+00	873.2	KO:K04038	light-independent protochlorophyllide reductase subunit N [EC:1.3.7.7]	EC:1.3.7.7	Yes
2022827745	668	52.6	1	657	1	637	0.0e+00	659.1	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022827750	240	74.8	13	238	4	229	0.0e+00	343.6	KO:K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	EC:2.1.1.163	Yes
2022827750	240	74.8	13	238	4	229	0.0e+00	343.6	KO:K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	EC:2.1.1.201	Yes
2022827752	252	56.7	1	252	1	228	0.0e+00	297.4	KO:K08641	D-alanyl-D-alanine dipeptidase [EC:3.4.13.22]	EC:3.4.13.22	Yes
2022827755	158	62.7	1	158	2	158	0.0e+00	218	KO:K07185	tryptophan-rich sensory protein		Yes
2022827756	348	73.1	25	348	1	324	0.0e+00	512.7	KO:K07393	putative glutathione S-transferase		Yes
2022827758	404	85.8	1	395	1	395	0.0e+00	714.1	KO:K10206	LL-diaminopimelate aminotransferase [EC:2.6.1.83]	EC:2.6.1.83	Yes
2022827759	396	74.1	8	383	2	381	0.0e+00	545.8	KO:K00005	glycerol dehydrogenase [EC:1.1.1.6]	EC:1.1.1.6	Yes
2022827761	216	79.6	1	216	1	216	0.0e+00	359.8	KO:K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]	EC:2.4.2.9	Yes
2022827766	318	61.1	1	312	1	318	0.0e+00	389.4	KO:K02341	DNA polymerase III subunit delta' [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022827767	225	63.2	1	219	1	223	0.0e+00	272.7	KO:K00943	dTMP kinase [EC:2.7.4.9]	EC:2.7.4.9	Yes
2022827770	338	64	28	312	3	288	0.0e+00	364	KO:K07058	membrane protein		Yes
2022827778	344	79.4	4	338	2	336	0.0e+00	585.5	KO:K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	EC:1.3.3.3	Yes
2022827780	54	67.4	9	54	1	46	4.3e-12	71.6	KO:K02715	PsbN protein		Yes
2022827781	67	87.9	1	66	1	66	1.5e-27	123.2	KO:K02709	photosystem II PsbH protein		Yes
2022827782	104	59.2	1	102	1	103	4.8e-28	125.6	KO:K03116	sec-independent protein translocase protein TatA		Yes
2022827783	212	70.8	6	207	17	215	0.0e+00	297.7	KO:K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	EC:3.1.1.29	Yes
2022827786	310	70.7	1	310	1	313	0.0e+00	445.7	KO:K09942	hypothetical protein		Yes
2022827791	273	70.1	6	269	4	265	0.0e+00	387.5	KO:K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	EC:3.6.1.27	Yes
2022827794	339	67.7	6	326	67	386	0.0e+00	439.5	KO:K01768	adenylate cyclase [EC:4.6.1.1]	EC:4.6.1.1	Yes
2022827795	88	93	1	86	1	86	3.6e-40	165.6	KO:K02899	large subunit ribosomal protein L27		Yes
2022827796	135	66.4	1	134	1	132	1.4e-45	184.1	KO:K02888	large subunit ribosomal protein L21		Yes
2022827799	467	76	11	464	8	461	0.0e+00	662.5	KO:K06213	magnesium transporter		Yes
2022827802	478	69.1	26	474	29	479	0.0e+00	634.4	KO:K16345	xanthine permease XanP		Yes
2022827806	225	66.2	1	225	1	224	0.0e+00	315.8	KO:K09932	hypothetical protein		Yes
2022827817	840	68.9	9	821	1	814	0.0e+00	1092	KO:K03696	ATP-dependent Clp protease ATP-binding subunit ClpC		Yes
2022827820	499	69.6	1	499	1	501	0.0e+00	753.8	KO:K00705	4-alpha-glucanotransferase [EC:2.4.1.25]	EC:2.4.1.25	Yes
2022827821	1171	65.5	26	1159	4	1123	0.0e+00	1555	KO:K05343	maltose alpha-D-glucosyltransferase/ alpha-amylase [EC:5.4.99.16 3.2.1.1]	EC:3.2.1.1	Yes
2022827821	1171	65.5	26	1159	4	1123	0.0e+00	1555	KO:K05343	maltose alpha-D-glucosyltransferase/ alpha-amylase [EC:5.4.99.16 3.2.1.1]	EC:5.4.99.16	Yes
2022827823	596	41	30	580	17	577	0.0e+00	381.7	KO:K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	EC:6.5.1.1	Yes
2022827823	596	41	30	580	17	577	0.0e+00	381.7	KO:K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	EC:6.5.1.6	Yes
2022827823	596	41	30	580	17	577	0.0e+00	381.7	KO:K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]	EC:6.5.1.7	Yes
2022827832	252	75.8	13	252	47	286	0.0e+00	385.2	KO:K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8]	EC:1.8.4.8	Yes
2022827834	107	82.2	1	107	1	107	0.0e+00	189.5	KO:K03671	thioredoxin 1		Yes
2022827848	1084	58.4	3	1049	2	1049	0.0e+00	1245.7	KO:K03296	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family		Yes
2022827858	585	73	1	582	1	581	0.0e+00	836.6	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022827861	1254	68.8	1	1254	1	1251	0.0e+00	1742.6	KO:K02230	cobaltochelatase CobN [EC:6.6.1.2]	EC:6.6.1.2	Yes
2022827864	281	81.1	1	275	25	299	0.0e+00	483	KO:K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit		Yes
2022827867	411	72.4	1	409	1	409	0.0e+00	608.2	KO:K01735	3-dehydroquinate synthase [EC:4.2.3.4]	EC:4.2.3.4	Yes
2022827868	275	69.5	8	275	7	277	0.0e+00	377.1	KO:K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	EC:2.1.1.104	Yes
2022827870	207	77.8	1	207	3	209	0.0e+00	327.8	KO:K03684	ribonuclease D [EC:3.1.13.5]	EC:3.1.13.5	Yes
2022827877	601	86.2	1	601	1	601	0.0e+00	1036.2	KO:K03596	GTP-binding protein LepA		Yes
2022827881	308	70.9	2	307	4	309	0.0e+00	462.2	KO:K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	EC:2.1.1.72	Yes
2022827883	277	91.7	1	277	1	277	0.0e+00	530.8	KO:K01661	naphthoate synthase [EC:4.1.3.36]	EC:4.1.3.36	Yes
2022827886	259	73.5	1	259	1	260	0.0e+00	394	KO:K02065	phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein		Yes
2022827887	464	46.9	1	450	1	452	0.0e+00	383.6	KO:K02067	phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein		Yes
2022827888	232	79.3	1	232	1	232	0.0e+00	401.4	KO:K01952	phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	EC:6.3.5.3	Yes
2022827891	292	80	21	290	18	287	0.0e+00	430.3	KO:K02034	peptide/nickel transport system permease protein		Yes
2022827892	334	75.9	1	334	1	336	0.0e+00	513.8	KO:K02033	peptide/nickel transport system permease protein		Yes
2022827893	556	62.6	5	554	4	551	0.0e+00	726.9	KO:K02035	peptide/nickel transport system substrate-binding protein		Yes
2022827894	602	71	1	602	10	612	0.0e+00	844	KO:K02032	peptide/nickel transport system ATP-binding protein		Yes
2022827895	637	44.3	30	529	35	509	0.0e+00	376.3	KO:K17836	beta-lactamase class A [EC:3.5.2.6]	EC:3.5.2.6	Yes
2022827896	284	64.5	21	281	1	252	0.0e+00	308.1	KO:K02533	tRNA/rRNA methyltransferase [EC:2.1.1.-]	EC:2.1.1.-	Yes
2022827897	320	78.9	6	306	1	303	0.0e+00	466.5	KO:K01424	L-asparaginase [EC:3.5.1.1]	EC:3.5.1.1	Yes
2022827899	315	78	1	313	1	313	0.0e+00	506.1	KO:K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	EC:4.2.1.47	Yes
2022827904	564	77.7	3	561	3	574	0.0e+00	858.6	KO:K03665	GTP-binding protein HflX		Yes
2022827908	257	85.2	1	257	1	257	0.0e+00	476.5	KO:K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	EC:2.7.7.33	Yes
2022827909	404	81.1	1	403	1	403	0.0e+00	681.8	KO:K15736	L-2-hydroxyglutarate oxidase [EC:1.1.3.-]	EC:1.1.3.-	Yes
2022827911	179	77.1	1	179	1	179	0.0e+00	296.2	KO:K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	EC:5.1.3.13	Yes
2022827923	524	54.2	47	524	6	500	0.0e+00	497.3	KO:K02022	HlyD family secretion protein		Yes
2022827924	998	65.9	1	998	1	1020	0.0e+00	1328.9	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022827926	280	68.2	1	276	1	277	0.0e+00	392.9	KO:K07098			Yes
2022827929	478	43.6	85	466	6	352	0.0e+00	286.6	KO:K01991	polysaccharide export outer membrane protein		Yes
2022827930	809	56.1	7	795	7	825	0.0e+00	885.9	KO:K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	EC:3.1.-	Yes
2022827931	109	75.5	3	108	5	110	6.4e-39	161.8	KO:K09940	hypothetical protein		Yes
2022827932	474	71.7	27	473	10	456	0.0e+00	668.7	KO:K00128	aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	EC:1.2.1.3	Yes
2022827933	104	80.6	1	103	1	103	7.0e-45	181.4	KO:K03676	glutaredoxin 3		Yes
2022827934	173	76	15	164	10	159	0.0e+00	240.7	KO:K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]	EC:3.5.4.33	Yes
2022827935	468	64.8	19	468	14	462	0.0e+00	578.9	KO:K06883			Yes
2022827940	842	60	75	837	90	854	0.0e+00	905.2	KO:K07037			Yes
2022827945	612	32.9	76	600	67	605	0.0e+00	265.8	KO:K03442	small conductance mechanosensitive channel		Yes
2022827950	472	67.9	5	453	4	443	0.0e+00	624	KO:K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	EC:2.1.1.176	Yes
2022827952	315	78.6	1	304	1	300	0.0e+00	496.1	KO:K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2]	EC:6.4.1.2	Yes
2022827956	238	61.3	4	233	5	234	0.0e+00	290	KO:K03685	ribonuclease III [EC:3.1.26.3]	EC:3.1.26.3	Yes
2022827959	442	81.6	40	441	1	402	0.0e+00	684.1	KO:K03527	4-hydroxy-3-methylbut-2-enyl diphosphate reductase [EC:1.17.1.2]	EC:1.17.1.2	Yes
2022827960	553	79.9	1	553	1	553	0.0e+00	911	KO:K01835	phosphoglucomutase [EC:5.4.2.2]	EC:5.4.2.2	Yes
2022827975	109	64.8	1	108	23	127	1.2e-29	131	KO:K08696	carbon dioxide concentrating mechanism protein CcmK		Yes
2022827996	386	60.3	1	376	4	381	0.0e+00	465.7	KO:K00301	sarcosine oxidase [EC:1.5.3.1]	EC:1.5.3.1	Yes
2022828001	329	83.9	1	329	2	328	0.0e+00	579.3	KO:K02275	cytochrome c oxidase subunit II [EC:1.9.3.1]	EC:1.9.3.1	Yes
2022828002	560	89.8	1	560	70	629	0.0e+00	1056.6	KO:K02274	cytochrome c oxidase subunit I [EC:1.9.3.1]	EC:1.9.3.1	Yes
2022828003	202	87.6	1	202	1	202	0.0e+00	369.4	KO:K02276	cytochrome c oxidase subunit III [EC:1.9.3.1]	EC:1.9.3.1	Yes
2022828008	343	90.1	1	343	1	343	0.0e+00	644.4	KO:K01425	glutaminase [EC:3.5.1.2]	EC:3.5.1.2	Yes
2022828010	230	75.7	1	210	1	210	0.0e+00	325.5	KO:K03561	biopolymer transport protein ExbB		Yes
2022828011	632	69.2	1	630	1	620	0.0e+00	848.2	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022828012	297	53.2	1	284	1	283	0.0e+00	320.9	KO:K02044	phosphonate transport system substrate-binding protein		Yes
2022828013	480	45.6	2	473	16	482	0.0e+00	388.3	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022828016	315	70.5	3	311	2	316	0.0e+00	449.5	KO:K00845	glucokinase [EC:2.7.1.2]	EC:2.7.1.2	Yes
2022828018	762	65	1	740	1	765	0.0e+00	998.4	KO:K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	EC:3.1.4.46	Yes
2022828021	85	77.1	3	85	4	86	9.4e-30	131	KO:K03636	molybdopterin synthase sulfur carrier subunit		Yes
2022828025	446	84.5	1	431	1	431	0.0e+00	720.7	KO:K00013	histidinol dehydrogenase [EC:1.1.1.23]	EC:1.1.1.23	Yes
2022828026	98	79.2	1	96	1	96	6.5e-35	148.3	KO:K02968	small subunit ribosomal protein S20		Yes
2022828027	275	70.1	6	266	3	262	0.0e+00	389.8	KO:K03424	TatD DNase family protein [EC:3.1.21.-]	EC:3.1.21.-	Yes
2022828028	1090	90.8	2	1090	11	1106	0.0e+00	1991.1	KO:K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	EC:2.7.7.6	Yes
2022828029	624	87.8	1	622	1	628	0.0e+00	1117.8	KO:K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	EC:2.7.7.6	Yes
2022828030	1341	75.1	3	1335	2	1323	0.0e+00	1952.2	KO:K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	EC:2.7.7.6	Yes
2022828037	495	57.1	1	489	1	484	0.0e+00	587.4	KO:K11159	carotenoid cleavage dioxygenase		Yes
2022828039	361	67.6	12	354	8	348	0.0e+00	512.7	KO:K00517			Yes
2022828044	155	78.5	1	149	11	159	0.0e+00	246.5	KO:K03830	putative acetyltransferase [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022828045	112	86.6	1	112	1	112	0.0e+00	199.1	KO:K07171	mRNA interferase MazF [EC:3.1.-.-]	EC:3.1.-	Yes
2022828048	92	81.3	1	91	21	111	3.3e-36	152.5	KO:K09803	hypothetical protein		Yes
2022828057	779	71.6	6	779	6	780	0.0e+00	1145.6	KO:K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	EC:3.6.4.12	Yes
2022828058	157	59.8	31	157	3	129	3.7e-40	166.4	KO:K01607	4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	EC:4.1.1.44	Yes
2022828062	440	65	3	440	10	449	0.0e+00	594.3	KO:K01915	glutamine synthetase [EC:6.3.1.2]	EC:6.3.1.2	Yes
2022828067	839	75.5	1	834	1	834	0.0e+00	1285.4	KO:K01007	pyruvate, water dikinase [EC:2.7.9.2]	EC:2.7.9.2	Yes
2022828071	376	84.2	21	375	10	362	0.0e+00	610.1	KO:K01733	threonine synthase [EC:4.2.3.1]	EC:4.2.3.1	Yes
2022828077	180	65.2	1	180	1	180	0.0e+00	239.2	KO:K02717	photosystem II oxygen-evolving enhancer protein 2		Yes
2022828078	199	69.4	1	196	3	198	0.0e+00	275.4	KO:K06287	septum formation protein		Yes
2022828079	367	62.3	7	350	7	358	0.0e+00	431	KO:K08884	serine/threonine protein kinase, bacterial [EC:2.7.11.1]	EC:2.7.11.1	Yes
2022828082	246	49.2	1	244	1	218	0.0e+00	221.5	KO:K07024			Yes
2022828085	624	53.7	17	622	5	607	0.0e+00	657.5	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022828090	738	61.1	3	738	1	755	0.0e+00	911	KO:K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]	EC:3.1.-	Yes
2022828090	738	61.1	3	738	1	755	0.0e+00	911	KO:K07012	CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]	EC:3.6.4.-	Yes
2022828092	284	78.8	2	278	4	295	0.0e+00	461.5	KO:K19075	CRISPR-associated protein Cst2		Yes
2022828095	182	66.1	3	178	50	224	0.0e+00	240	KO:K19090	CRISPR-associated protein Cas5t		Yes
2022828097	553	68.5	11	553	16	558	0.0e+00	779.2	KO:K15342	CRISP-associated protein Cas1		Yes
2022828098	97	67.7	1	96	1	96	2.2e-35	149.8	KO:K09951	CRISPR-associated protein Cas2		Yes
2022828099	373	30.2	98	371	96	369	7.7e-28	126.7	KO:K01251	adenosylhomocysteinase [EC:3.3.1.1]	EC:3.3.1.1	Yes
2022828107	423	86.7	47	423	1	377	0.0e+00	663.7	KO:K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	EC:2.5.1.17	Yes
2022828111	286	75.7	3	286	6	297	0.0e+00	428.3	KO:K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	EC:2.4.2.19	Yes
