gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022827175	464	354	450	SUPERFAMILY	SSF48295	IPR010921	Trp repressor/replication initiator	GO:0043565
2022827175	464	360	429	SMART	SM00760	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565
2022827175	464	410	429	ProSitePatterns	PS01008	IPR018312	Chromosomal replication control, initiator DnaA, conserved site	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275
2022827175	464	118	331	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827176	308	4	154	ProSiteProfiles	PS50879	IPR002156	Ribonuclease H domain	GO:0003676|GO:0004523
2022827176	308	9	155	SUPERFAMILY	SSF53098	IPR012337	Ribonuclease H-like domain	GO:0003676
2022827177	626	199	340	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827177	626	308	326	ProSitePatterns	PS00674	IPR003960	ATPase, AAA-type, conserved site	GO:0005524
2022827177	626	164	432	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827177	626	419	616	SUPERFAMILY	SSF140990			
2022827180	193	2	78	SUPERFAMILY	SSF46785			
2022827180	193	78	149	SUPERFAMILY	SSF46785			
2022827182	404	281	394	SUPERFAMILY	SSF50156	IPR001478	PDZ domain	GO:0005515
2022827182	404	296	386	SMART	SM00228	IPR001478	PDZ domain	GO:0005515
2022827182	404	302	386	ProSiteProfiles	PS50106	IPR001478	PDZ domain	GO:0005515
2022827182	404	71	287	SUPERFAMILY	SSF50494	IPR009003	Trypsin-like cysteine/serine peptidase domain	GO:0003824
2022827183	295	86	284	SUPERFAMILY	SSF51261	IPR011055	Duplicated hybrid motif	
2022827183	295	47	91	SMART	SM00257	IPR018392	LysM domain	GO:0016998
2022827183	295	47	91	SUPERFAMILY	SSF54106			
2022827184	297	6	177	SMART	SM00822	IPR020842	Polyketide synthase/Fatty acid synthase, KR	
2022827184	297	143	171	ProSitePatterns	PS00061	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491
2022827184	297	5	271	SUPERFAMILY	SSF51735			
2022827185	240	9	182	SMART	SM00822	IPR020842	Polyketide synthase/Fatty acid synthase, KR	
2022827185	240	134	162	ProSitePatterns	PS00061	IPR020904	Short-chain dehydrogenase/reductase, conserved site	GO:0016491
2022827185	240	7	238	SUPERFAMILY	SSF51735			
2022827186	398	5	274	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022827186	398	275	396	SUPERFAMILY	SSF53901	IPR016039	Thiolase-like	GO:0003824|GO:0008152
2022827186	398	378	391	ProSitePatterns	PS00099	IPR020610	Thiolase, active site	GO:0008152|GO:0016747
2022827186	398	343	359	ProSitePatterns	PS00737	IPR020613	Thiolase, conserved site	GO:0008152|GO:0016747
2022827188	361	3	82	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022827188	361	121	354	SUPERFAMILY	SSF52151	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
2022827191	370	83	366	SUPERFAMILY	SSF53474			
2022827197	305	5	249	SUPERFAMILY	SSF53448			
2022827199	411	3	389	SUPERFAMILY	SSF53756			
2022827200	355	2	133	SUPERFAMILY	SSF53448			
2022827200	355	168	262	SUPERFAMILY	SSF53448			
2022827201	488	2	280	SUPERFAMILY	SSF51971			
2022827201	488	417	454	SUPERFAMILY	SSF51971			
2022827202	359	21	281	SUPERFAMILY	SSF53448			
2022827204	81	1	49	SUPERFAMILY	SSF55205	IPR013792	RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta	GO:0003824
2022827205	91	1	90	SUPERFAMILY	SSF55205	IPR013792	RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta	GO:0003824
2022827206	83	1	75	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827207	85	1	76	SUPERFAMILY	SSF103365	IPR001233	tRNA-splicing ligase, RtcB	GO:0006396|GO:0008452
2022827208	85	1	76	SUPERFAMILY	SSF103365	IPR001233	tRNA-splicing ligase, RtcB	GO:0006396|GO:0008452
2022827208	85	24	53	ProSitePatterns	PS01288	IPR001233	tRNA-splicing ligase, RtcB	GO:0006396|GO:0008452
2022827212	272	46	264	ProSiteProfiles	PS51012	IPR000412	ABC-2 transporter	GO:0005524|GO:0006810|GO:0016020|GO:0042626
2022827213	259	6	250	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022827213	259	55	242	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022827213	259	151	165	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022827213	259	39	239	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827214	596	13	136	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022827215	395	25	394	SUPERFAMILY	SSF53756			
2022827217	183	1	80	ProSiteProfiles	PS50404	IPR004045	Glutathione S-transferase, N-terminal	GO:0005515
2022827217	183	71	183	ProSiteProfiles	PS50405	IPR010987	Glutathione S-transferase, C-terminal-like	
2022827217	183	79	181	SUPERFAMILY	SSF47616	IPR010987	Glutathione S-transferase, C-terminal-like	
2022827217	183	1	78	SUPERFAMILY	SSF52833	IPR012336	Thioredoxin-like fold	
2022827218	124	2	112	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827218	124	3	116	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827218	124	1	121	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827219	477	314	476	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827219	477	368	477	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827219	477	204	256	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827219	477	204	256	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827219	477	257	324	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827219	477	264	477	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827219	477	240	324	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827219	477	206	253	SUPERFAMILY	SSF158472			
2022827220	223	27	216	ProSiteProfiles	PS50122	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	GO:0000156|GO:0000160|GO:0005737|GO:0006935|GO:0008984
2022827220	223	30	215	SUPERFAMILY	SSF52738	IPR000673	Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	GO:0000156|GO:0000160|GO:0005737|GO:0006935|GO:0008984
2022827221	281	12	258	ProSiteProfiles	PS50123	IPR000780	MCP methyltransferase, CheR-type	GO:0008757
2022827221	281	15	278	SMART	SM00138	IPR000780	MCP methyltransferase, CheR-type	GO:0008757
2022827221	281	13	76	SUPERFAMILY	SSF47757	IPR022641	MCP methyltransferase, CheR-type, all-alpha domain, N-terminal	
2022827221	281	81	258	SUPERFAMILY	SSF53335			
2022827222	2224	1825	1935	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827222	2224	1826	1939	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827222	2224	1947	2072	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827222	2224	1948	2075	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827222	2224	2104	2218	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827222	2224	2105	2222	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827222	2224	1286	1433	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827222	2224	1586	1769	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827222	2224	1644	1769	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827222	2224	101	158	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	101	158	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	198	250	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	198	250	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	290	342	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	290	342	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	382	434	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	382	434	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	474	526	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	474	526	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	566	618	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	566	618	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	658	710	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	658	710	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	750	802	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	750	802	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	842	894	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	842	894	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	934	986	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	934	986	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1026	1078	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1026	1078	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1118	1170	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1118	1170	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1210	1262	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1210	1262	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827222	2224	1529	1597	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827222	2224	1536	1769	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827222	2224	1514	1598	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827222	2224	1826	1940	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827222	2224	1948	2082	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827222	2224	2099	2222	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827222	2224	134	257	SUPERFAMILY	SSF58104			
2022827222	2224	218	395	SUPERFAMILY	SSF58104			
2022827222	2224	402	579	SUPERFAMILY	SSF58104			
2022827222	2224	678	951	SUPERFAMILY	SSF58104			
2022827222	2224	862	1178	SUPERFAMILY	SSF58104			
2022827222	2224	1212	1260	SUPERFAMILY	SSF158472			
2022827222	2224	1249	1423	SUPERFAMILY	SSF55781			
2022827223	45	9	45	SUPERFAMILY	SSF161037			
2022827226	261	4	253	SUPERFAMILY	SSF53474			
2022827227	559	94	137	SMART	SM00710	IPR006626	Parallel beta-helix repeat	
2022827227	559	146	168	SMART	SM00710	IPR006626	Parallel beta-helix repeat	
2022827227	559	169	197	SMART	SM00710	IPR006626	Parallel beta-helix repeat	
2022827227	559	205	240	SMART	SM00710	IPR006626	Parallel beta-helix repeat	
2022827227	559	254	276	SMART	SM00710	IPR006626	Parallel beta-helix repeat	
2022827227	559	306	328	SMART	SM00710	IPR006626	Parallel beta-helix repeat	
2022827227	559	415	558	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022827227	559	3	407	SUPERFAMILY	SSF51126	IPR011050	Pectin lyase fold/virulence factor	
2022827227	559	445	463	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827227	559	454	472	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827227	559	472	490	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022827228	339	8	234	SUPERFAMILY	SSF53448			
2022827230	321	88	261	SUPERFAMILY	SSF53335			
2022827231	381	12	374	SUPERFAMILY	SSF53756			
2022827233	368	35	362	SUPERFAMILY	SSF53756			
2022827235	350	32	347	SUPERFAMILY	SSF51735			
2022827236	397	104	391	SMART	SM00633	IPR001000	Glycoside hydrolase, family 10	GO:0004553|GO:0005975
2022827236	397	299	309	ProSitePatterns	PS00591	IPR001000	Glycoside hydrolase, family 10	GO:0004553|GO:0005975
2022827236	397	1	34	ProSiteProfiles	PS51318	IPR006311	Twin-arginine translocation pathway, signal sequence	
2022827236	397	59	391	SUPERFAMILY	SSF51445	IPR017853	Glycoside hydrolase, superfamily	
2022827237	735	48	117	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827237	735	61	171	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827237	735	62	102	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022827237	735	121	173	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022827237	735	122	164	SMART	SM00086	IPR001610	PAC motif	
2022827237	735	613	725	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827237	735	614	729	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827237	735	200	354	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827237	735	414	583	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827237	735	471	584	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827237	735	359	425	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827237	735	366	584	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827237	735	611	731	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827237	735	183	366	SUPERFAMILY	SSF55781			
2022827238	168	42	158	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827238	168	43	162	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827238	168	41	162	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827241	403	223	394	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827241	403	280	393	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827241	403	163	234	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022827241	403	170	393	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827241	403	149	235	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827242	333	36	83	SUPERFAMILY	SSF141571			
2022827242	333	292	327	SUPERFAMILY	SSF141571			
2022827243	435	2	408	SUPERFAMILY	SSF53756			
2022827245	178	43	148	SUPERFAMILY	SSF141571			
2022827246	349	231	344	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827246	349	232	348	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827246	349	230	348	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827247	120	2	115	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827247	120	3	119	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827247	120	2	119	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022827248	175	13	167	SUPERFAMILY	SSF50341	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022827248	175	20	165	SMART	SM00260	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022827248	175	22	170	ProSiteProfiles	PS50851	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022827250	1052	382	533	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827250	1052	554	705	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022827250	1052	299	351	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827250	1052	299	351	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827250	1052	723	774	ProSiteProfiles	PS50885	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827250	1052	723	774	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827250	1052	809	869	SMART	SM00304	IPR003660	HAMP linker domain	GO:0004871|GO:0007165|GO:0016021
2022827250	1052	779	1015	ProSiteProfiles	PS50111	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	GO:0004871|GO:0007165|GO:0016020
2022827250	1052	789	1050	SMART	SM00283	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	GO:0004871|GO:0007165|GO:0016020
2022827250	1052	382	518	ProSiteProfiles	PS50046	IPR016132	Phytochrome chromophore attachment domain	GO:0018298
2022827250	1052	554	690	ProSiteProfiles	PS50046	IPR016132	Phytochrome chromophore attachment domain	GO:0018298
2022827250	1052	300	347	SUPERFAMILY	SSF158472			
2022827250	1052	361	533	SUPERFAMILY	SSF55781			
2022827250	1052	534	703	SUPERFAMILY	SSF55781			
2022827250	1052	746	1051	SUPERFAMILY	SSF58104			
2022827251	1007	886	1000	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827251	1007	887	1004	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022827251	1007	695	842	SMART	SM00260	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022827251	1007	702	842	SUPERFAMILY	SSF50341	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022827251	1007	705	847	ProSiteProfiles	PS50851	IPR002545	CheW-like protein	GO:0004871|GO:0005622|GO:0006935|GO:0007165
2022827251	1007	519	700	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827251	1007	561	703	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022827251	1007	469	703	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022827251	1007	3	108	ProSiteProfiles	PS50894	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022827251	1007	7	105	SMART	SM00073	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022827251	1007	8	127	SUPERFAMILY	SSF47226	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022827251	1007	358	415	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022827251	1007	886	1004	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
